,Mutual_Information
MQ-3_R1 (kOhm),0.01487074320446613
MQ-4_R1 (kOhm),0.5234518857901278
MQ-6_R1 (kOhm),0.3650795324768392
MQ-3_R2 (kOhm),0.06589422948809531
MQ-4_R2 (kOhm),0.34358750195726184
MQ-6_R2 (kOhm),0.11228973576608592
Rel_Humidity (%),0.23042515069297598
Temperature (C),0.5889095335986623
